Date: 03/07/2015	 Scientist Search 1.7
1	drew, s w
1	bricker, t m
1	saheba, neeta c
1	sayler, g
1	hong, j
1	overton, w s
1	puri, b k
1	cole, m b
1	harvey, r w
1	panangala, v s
1	dinger, j e
1	gillham, n w
1	hoedemaker, m
1	pardo, v
1	huang, kou chu
1	ceda, g p
1	powers, e l
1	coyne, l m
1	brown, p j
1	blus, l j
1	forrer, p d
1	jasheway, d w
1	hermanowicz, s w
1	wright, j n
1	jordan, v c
1	brandt, k e
1	ness, r j
1	batt, b c
1	yoneyama, m
1	quarles, l d
1	scheidt, m j
1	teeter, p a
1	chua, n h
1	barrett, je
1	toole, a p
1	lee, p
1	grafe, m r
1	domer, j e
1	huckins, j n
1	ketter, terrance a
1	cushman, j h
1	lee, y
1	schutz, h j
1	tepper, h b
1	george, e j
1	moon, r h
1	arnot, d
1	bernasconi, c f
1	lazzeri, p a
1	grant, ka
1	brakke, d f
1	colley, m d
1	olwin, b b
1	hanna, w w
1	ferris, h
1	erdmann, h
1	renaud, p e
1	ticknor, c b
1	paige, d
1	radue, p f
1	richardson, g s
1	cockerell, g l
1	lichtenstein, l m
1	shoop, m c
1	skerker, p s
1	rha, c
1	ko, c h
1	flores, j
1	wagner, w c
1	cooper, a m
1	boggaram, v
1	barrett, e
1	bertrend, w f
1	schwartz, s
1	ward, s l
1	barnett, c c
1	silver, jonathan
1	schafer, c
1	miller, j f
1	espegren, m l
1	brand, j j
1	hoefler, w c
1	goldstein, c
1	hardman, p k
1	woody, j n
1	simpson, d j
1	figiel, gary s
1	simons, t
1	conger, b v
1	shipman, c jr
1	steinberg, m p
1	wei, d
1	saykally, r j
1	gillespie, a r
1	harms, p g
1	enfield, f d
1	kolton, kathryn
1	baum, m j
1	myers, l s
1	jain, d
1	lenk, s e
1	sweet, j j
1	shah, n n
1	papaioannou, v e
1	blake, l a
1	berg, l j
1	hanquier, j m
1	scott, j w
1	su, w w
1	parrott, w a
1	migliaccio, f
1	kvasnicka, w g
1	munkittrick, t w
1	burke, j j
1	brand, p w
1	wheeler, n c
1	adair, r
1	fox, s w
1	rogers, s m
1	fabbri, e
1	lebofsky, l a
1	mevel-ninio, m
1	greil, a l
1	coon, s l
1	mascott, c
1	mumma, m j
1	romberg, g p
1	caldwell, m m
1	globerson, d
1	bundy, d a
1	moreira, k
1	johanson, c-e
1	lowe, w l
1	findlay, s e
1	brogdon, w g
1	adema, e
1	meyerson, a t
1	dube, s k
1	kelly, t
1	konkel, c r
1	smith, d r
1	croce, r
1	smith, t j
1	brinsko, s p
1	whalen, s
1	havens, k e
1	gans, m
1	dietrich, j t
1	towne, j
1	huettel, r n
1	newell, s y
1	gray, j i
1	springer, p s
1	gorchoy, d l
1	todoroff, s s
1	bartke, a
1	black, donald w
1	barraclough, c a
1	fighali, s
1	osterman, j w
1	okita, b
1	yoder, j i
1	bernthal, p h
1	kormanik, p p
1	doodokyan, d l
1	brown, s c
1	elmore, d d
1	boileau, r a
1	mcmaster, l r
1	barkemeyer, c
1	albert, e c
1	edwards, k
1	roemer, richard a
1	morrison, g e
1	wurtman, r j
1	schmidt, a j
1	kuck, n a
1	benton, e v
1	ottolenghi, c
1	tiberio, d
1	brierley, r a
1	gallant, g
1	aratow, m
1	castro, g a
1	franklin, c i
1	nelsen, t c
1	chollet, r
1	olshansky, s j
1	liang, x
1	chattaway, t
1	aune, t m
1	ramirez, w f
1	stephanopoulos, g n
1	newton, g r
1	hall, s
1	kargi, f
1	devanand, d p
1	alberas, d j
1	endler, j a
1	kalra, s p
1	brooks, p j
1	sakoda, a
1	anderson, m l
1	roberts, m c
1	shu, j
1	schwartzbach, s d
1	crockett, d j
1	connors, m m
1	marx, s j
1	brown, d r
1	johnson, s g
1	kinder, j e
1	dart, l l
1	younis, a i
1	lipson, e d
1	gleiter, christoph h
1	cherry, d b
1	ferraro, j s
1	huang, c h
1	pueschel, r f
1	fredrickson, a g
1	lee, g
1	toczydlowski, d
1	ohm, h w
1	fried, b
1	meyer, t r
1	kendrick, r e
1	hatch, r t
1	shea, e m
1	chaudhury, a m
1	gbewonyo, k
1	rothkopf, m m
1	savelkoul, h f
1	coppoc, g l
1	mallya, k
1	parr, j m
1	steele, m k
1	metzler, m c
1	dorjahn, v r
1	gainer, h
1	stadler, j
1	arbit, e
1	ogez, j r
1	siragusa, v
1	anderson, g b
1	fouad-tarazi, f m
1	de bustros, s
1	mcdonnell, m j
1	nichols, h t
1	fix, a g
1	fessler, j f
1	schillo, k k
1	hunt, g
1	kawar, a
1	story, d l
1	bentley, w e
1	bregman, j
1	perez, la
1	bickel, wk
1	morse, s r
1	sauer, r
1	baross, j a
1	straight, j v
1	fong, f
1	greaser, m l
1	stahl, d a
1	kennerly, r m
1	jung, y c
1	evans, b i
1	cramer, s m
1	holder, d j
1	lessard, p n
1	pauly, j r
1	smolin, d m
1	drezner, m k
1	shatzman, a
1	allnutt, f c
1	anderson, j e
1	wayne, r
1	rebois, r v
1	tronstad, r j
1	beelman, r b
1	koch, k l
1	modell, m
1	friedland, a j
1	ivery, g
1	spielman, l j
1	hua, l l
1	lee, m
1	shiaris, m p
1	piechulla, b
1	powe, t a
1	whitman, s s
1	falkowski, p g
1	nessler, c
1	berndtson, a
1	mcbride, c e
1	powers, j d
1	ludlow, j m
1	lucia, l m
1	lee, r g
1	putney, d j
1	reeck, g r
1	williams, s
1	plyler, b b
1	pritchard, w m
1	harder, j d
1	hoering, t c
1	clark, w
1	hurford, w e
1	tibary, a
1	millstein, j a
1	martin, l w
1	picker, mj
1	close, p s
1	kirkpatrick, b c
1	darjatmoko, a
1	schock, m r
1	hulet, c v
1	brendel, k
1	karkare, s b
1	marten, m r
1	riscoe, m k
1	paul, j h
1	furter, r
1	hillegas, w
1	lagudah, e s
1	riggsford, m
1	grier, c c
1	gee, s j
1	rayle, d l
1	wang, h
1	hanner, m s
1	mayer, l
1	yonover, r n
1	lightfoot, d a
1	shamsi, a k
1	jursinic, p
1	han, i y
1	meyer, t k
1	richards, d j
1	palkovits, m
1	belmont, h s
1	hallberg, r l
1	halperin, j j
1	roser, j f
1	vertucci, f a
1	huber, s c
1	deren, c w
1	ley, w b
1	kaufman, j
1	hearn, m t
1	lowen, c z
1	ramirez, o t
1	lommel, l
1	gharavi, a e
1	white, r j
1	rivera, w
1	hsu, j t
1	tashakkori, a
1	green, b r
1	boynton, j e
1	luria, s m
1	dessypris, e n
1	werner, a
1	milde, j h
1	parks, r w
1	miller, m f
1	mink, f l
1	hensler, w
1	oliver, d j
1	aslam, m
1	nakakimura, k
1	saha, b c
1	raup, d m
1	entzeroth, r
1	sipe, j d
1	welch, c a
1	lord, e m
1	robl, j m
1	bruno, w j
1	roberts, c
1	fahmi, h
1	bailie, n c
1	polek, w v
1	risher, j f
1	romero, a m
1	linden, j c
1	hofmann, g a
1	arredondo, r
1	torres-ruiz, j a
1	barcelona, m j
1	files, fj
1	hubbard, g s
1	nader, m a
1	evans, d a
1	lee, l
1	hammond, l s
1	friedl, r r
1	cadle, s h
1	schwartz, j l
1	bytnerowicz, a
1	mikhail, i a
1	galbraith, a f
1	fender, s e
1	kang, w
1	jarvinen, a w
1	simonelli, d p
1	ahlquist, p
1	lidl, g m
1	archer, s
1	rosen, j m
1	mckay, r g
1	witkin, jm
1	anavi, s
1	scott, j l
1	keese, c r
1	reeves, m j
1	mason, d w
1	berthouex, p m
1	rapoport, b
1	wilson, m e
1	miletich, d j
1	schrader, s m
1	elthon, t e
1	vasquez, r
1	chelune, g j
1	whitesides, j
1	marshall, j d
1	taylor, k b
1	hellman, a a
1	sawada, k
1	guy, r d
1	bernatzky, r
1	roots, r
1	feirer, r p
1	hepler, p k
1	parker, c j
1	cothern, c r
1	volkin, d b
1	dewitt, d
1	hua, s s
1	dugas, c m
1	andrews, g
1	lefer, a m
1	sorensen, e l
1	semomes, g b
1	woolf, a
1	adams, g l
1	noble, j k
1	hillman, r b
1	joseph, j
1	strassmann, j e
1	tsueda, kentaro
1	kritz, m a
1	bula, r j
1	waterborg, j h
1	carter, w g
1	armstrong, e
1	lund, j
1	sledge, w h
1	tsai, s p
1	seabrook, g
1	adams, n
1	davis, m m
1	nagata, n
1	furr, m o
1	mccoy, t j
1	todd, j r
1	ottobre, j s
1	gabris, e a
1	cabaniss, d c
1	tinus, r w
1	devincenzi, d l
1	meloni, g a
1	higgins, st
1	belknap, w r
1	mello, l
1	schaeffer, g w
1	berger, j m
1	nguyen, d
1	shia, r l
1	jenkins, a c
1	salhab, s a
1	rutkowski, d
1	kerfoot, w c
1	jaspers, s r
1	schimmel, s c
1	madigan, m t
1	sinskey, a j
1	sellmer, j c
1	heilbronner, r l
1	cook, d l
1	vega, j l
1	thomas, j c
1	ukita, n
1	tilton, j e
1	joseph, j a
1	rakes, l y
1	shanklin, j
1	fisk, a d
1	parson, w w
1	hayden, d w
1	lopate, c
1	paull, d
1	nusbaum, k e
1	rothschild, m f
1	miller, j
1	townsend, d w

*****MEDLINE PUBMED SHORT AUTHOR FREQUENCIES*****
8	wang di
7	mckay cp
7	knoll ah
7	allamandola lj
6	sack fd
6	moore jn
6	agrawal p
6	irvine wm
5	oberbeck vr
5	cosgrove dj
5	bailey je
5	okos mr
5	hayes jm
5	tielens ag
5	ko jc
5	witteborn fc
5	kiss jz
5	yung yl
5	lim hc
5	artru aa
5	huffaker rc
4	parulekar sj
4	graham ef
4	smith rp
4	poff kl
4	boreiko rt
4	earle ed
4	ferris jp
4	widholm jm
4	stringfellow da
4	betz al
4	swett k
4	palevitz ba
4	drop lj
4	holtzapple mt
4	cooley da
4	canfield de
4	bregman jd
4	hoffman we
4	grimes hd
4	san ky
4	warner ds
4	sandford sa
4	nguyen ht
4	welch ca
3	garcia ma
3	allen m
3	des marais dj
3	hammitt dg
3	feakes cr
3	friberg p
3	meagher mm
3	stephanopoulos g
3	marc j
3	fletcher oj
3	langer r
3	baughman vl
3	satyagal vn
3	ziurys lm
3	mineyuki y
3	valentin jr
3	murray mj
3	varner dd
3	tibbitts tw
3	bern ha
3	shah a
3	defrees dj
3	swartz cm
3	sagan c
3	galston aw
3	takigiku r
3	reilly pj
3	melosh hj
3	ginther oj
3	hill cg jr
3	quail ph
3	evans le
3	smith sh
3	amundson ch
3	tanksley sd
3	krupa sv
3	wooden dh
3	althouse gc
3	hu ws
3	thomas t
3	holland hd
3	prough ds
3	jones am
3	hallford dm
3	mutschler ma
3	martin pa
3	blanch hw
3	plisetskaya em
3	farin pw
3	madhavan t
3	muthukrishnan s
3	raper cd jr
3	comfort ar
3	yang st
3	sulzman fm
3	cleland re
3	threlfall wr
3	swayne de
3	foote rh
3	dhurjati p
3	weigand wa
2	rodenhauser p
2	kirk ta
2	wilkerson gg
2	rockwood dl
2	hulet rm
2	sprecher dj
2	zmuidzinas j
2	wen js
2	pfeffer jt
2	marx w
2	shah n
2	mukherjee s
2	laetsch wm
2	granato tc
2	wang hy
2	haibel gk
2	robinson nj
2	crittenden lb
2	dao t
2	holdsworth mj
2	geballe tr
2	chenoweth pj
2	miller sl
2	russell pb
2	drelichman v
2	miller wm
2	ward mr
2	judge md
2	skowlund ct
2	seguin be
2	vodkin lo
2	bedford r
2	keefer cl
2	onuchic jn
2	modica pa
2	pickard bg
2	goel vk
2	jackson pj
2	young nd
2	jansen nb
2	seo jh
2	vestal jr
2	gill bs
2	kasting jf
2	jochle w
2	ladisch mr
2	barrett je
2	pomerleau of
2	laties gg
2	kamaluddin
2	wright jc
2	carpenter ja
2	fayrer-hosken ra
2	walters mb
2	petolino jf
2	coffey ce
2	bretzlaff kn
2	stark bc
2	morris dd
2	jourdan ps
2	watkins jp
2	gustafsson bk
2	waines jg
2	vreeland v
2	collins gb
2	bruck ri
2	aunins jg
2	bennetzen jl
2	schierman lw
2	kinkel ll
2	meyers sa
2	jones rl
2	alexopoulos gs
2	gwazdauskas fc
2	zeikus jg
2	an g
2	carbonell rg
2	ku ca
2	suidan mt
2	tempelhoff r
2	newby tj
2	salter dw
2	galicich j
2	sen s
2	wang sd
2	khandelwal gs
2	reich pb
2	kelly rm
2	matthews he
2	gallo rv
2	mutharasan r
2	bunegin l
2	cheung wk
2	freeling m
2	todd mm
2	leslie c
2	nosal m
2	pratt lr
2	shea sc
2	krikorian ad
2	weber al
2	kompala ds
2	wharton ra jr
2	davis ch jr
2	warrag ei
2	drury cg
2	hargens ar
2	bigler ed
2	fogleman g
2	rumbaugh dm
2	havey mj
2	weber ae
2	muehlbauer fj
2	henry jd jr
2	greene ds
2	berger t
2	edgerton la
2	mcwhorter jm
2	eiler h
2	pollack jb
2	croughan ms
2	wright rw jr
2	weiner rd
2	shoemaker rc
2	dunnington ea
2	bona-gallo a
2	kenney be
2	margulis l
2	yager j
2	silvia wj
2	pexton je
2	hughes jr
2	balestrieri fj
2	haissig be
2	khare bn
2	dawson te
2	choi dw
2	staub je
2	clark ds
2	scattergood tw
2	wang wc
2	bowen ra
2	modak jm
2	clark es
2	denbow dm
2	nebel rl
2	leachman dr
2	caspar t
2	mistry fr
2	schwarz oj
2	mitchell ca
2	genaidy am
2	blakely e
2	newell km
2	petry k
2	mccarty pl
2	koch w
2	wilson ma
2	gatenby aa
2	delhaize e
2	baldwin jk
2	spalding ep
2	jahnke ll
2	houston a
2	hardman jt
2	thompson wr
2	nader ma
2	albrecht rf
2	popp bn
2	lesney ms
2	kaleikau ek
2	sower sa
2	ollis df
2	mital a
2	stottlemyer r
2	seager sw
2	matthews kl
2	karel sf
2	zacny jp
2	huang jk
2	price j
2	osborn mt
2	belfort g
2	petty sh
2	alexander m
2	faulkner rd
2	haselkorn r
2	albert e
2	kolton k
2	mcgilliard ml
2	garcia c
2	patterson co
2	fischer sm
2	sadana a
2	keim p
2	wheaton lg
2	ball l
2	tobias c
2	diethrich eb
2	bliss lc
2	hodges tk
2	macelroy rd
2	palmisano ac
2	ramkrishna d
2	hopkins wd
2	o'connor kc
2	silber bm
2	dardarananda r
2	peterson rs
2	satter rl
2	drummond jc
2	koster wh
2	kirmse dw
2	ferguson jj 3rd
2	quesenberry kh
2	whitmore hl
2	rizzino a
2	blanchard tl
2	cohen m
2	moonsammy gi
2	blair jb
2	frank ha
2	gandour j
2	ertem g
2	hopkins sm
2	klibanov am
2	ramus j
2	chang yk
2	blumentals ii
2	pohorille a
2	smith dl
2	hertel r
2	andrews jh
2	trim cm
2	johnson cm
2	wheeler rm
2	sublette kl
2	momont hw
2	diehl jr
2	biggins j
2	sasaki k
2	kilpatrick pk
2	nikolov zl
2	khurana jp
2	sears rg
2	carver bf
2	pomerleau cs
2	lyberatos g
2	neu hc
2	fuller ca
2	albin ms
2	snell rl
2	bouckoms aj
2	williams js
2	patrick ke
2	perkins nr
2	van krey hp
2	kuye o
2	beck ml
2	frazier oh
2	rothschild lj
2	shukla r
2	kastelic jp
2	cooney cl
2	gleeson s
2	palmer jd
2	engler cr
2	little fe
2	mcpherson rw
2	mills ew
2	scuderi pe
2	klein hp
2	garshnek v
2	brock tg
2	carle gc
2	robertson cr
2	hopkins fm
2	thompson jn
2	brown cl
2	llinas r
2	cronin se
2	nordheim ev
2	milde ln
2	brackett bg
2	washburn da
2	zbinden ea
2	wilke cr
2	karel m
2	mckenna dj
2	grodinsky c
2	wikler ma
2	chyba cf
2	baker gj
2	allen se
2	sondahl mr
2	eisen h
2	mancinelli rl
2	smith dp
2	bonner dp
2	temple pj
1	costanzo pm
1	wang yt
1	dietrich dl
1	hatton ta
1	huang kc
1	myers d jr
1	curl hc jr
1	lipetz kj
1	beremand pd
1	clark jg
1	gold hj
1	srienc f
1	breen a
1	seabrook g
1	viker sd
1	puviani ac
1	nakamura rr
1	brown j
1	weaver ld
1	parris je
1	bump nj
1	curran t
1	schear jm
1	smith sb
1	gupta p
1	kwon is
1	christensen ah
1	adair r
1	nakakimura k
1	stewart k
1	molnar p
1	smolin dm
1	dalili m
1	dube sk
1	warner cm
1	kang w
1	keeton jt
1	wu t
1	lubchenco j
1	mann dl
1	yan l
1	lamerson p
1	hancock pa
1	oh s
1	smith pc
1	guzman r
1	torres jl
1	schuller hm
1	sherlock r
1	miletich dj
1	shibley pr
1	miller dj
1	kramer gw
1	arrhenius g
1	krimsky s
1	katterman fr
1	pareddy dr
1	sovonick-dunford sa
1	hosler jp
1	letaw jr
1	miner jd
1	ludlow jm
1	aratow m
1	gbewonyo k
1	nasrallah a
1	eckdahl tt
1	cohen as
1	rancurello m
1	wayner ea
1	casler md
1	cochran rc
1	newell sy
1	yoder ji
1	tepper hb
1	li sc
1	venis ma
1	singh v
1	bournival bl
1	kirkpatrick bc
1	tischner r
1	fenton dm
1	kanne db
1	furr mo
1	leaf p
1	pindur j
1	hagan wj jr
1	hatton gi
1	quesada m
1	moran rf
1	yamamoto r
1	mallet j
1	vojkovich m
1	atwater sw
1	fogg l
1	galau ga
1	hall tc
1	cherry rs
1	manning m
1	nolen tm
1	reagan jo
1	huey rb
1	garnick jj
1	anand sc
1	flickinger mc
1	galik pk
1	ferris h
1	nuth ja
1	malek-ahmadi p
1	deckelbaum li
1	thomas jc
1	magyar sj
1	conley hh
1	gray le
1	park wd
1	mezzich je
1	belmont hs
1	barker jr
1	clapp de
1	pinto jp
1	merilan cp
1	goldstein hr
1	weigl rm
1	cobb bg
1	mcintosh l
1	martinez d
1	cannon f
1	ishak cf
1	grigsby js
1	macdonald rc
1	knacke rf
1	murakami dm
1	klintworth gk
1	slansky l
1	goliber te
1	collodi p
1	jordan tm
1	mcclary dg
1	stojilkovic ss
1	pollak e
1	moore ma
1	bytnerowicz a
1	namkoong g
1	lister rm
1	halloran me
1	ellstrand nc
1	barrett e
1	trahan j
1	garbers dl
1	gasbarre lc
1	kerridge jf
1	wagner wc
1	johnston gr
1	dure l 3rd
1	kato h
1	beisecker ae
1	becker p
1	wilson cj
1	fukasawa j
1	cadman tw
1	ball ba
1	steele mk
1	cheong wf
1	john mc
1	hara a
1	adams n
1	edwards cg
1	cline sd
1	violette ca
1	lorimer gh
1	veldhuis jd
1	elsden rp
1	dietrichs e
1	finkelman rb
1	geissler ph
1	rossmann ja
1	chelune gj
1	newman im
1	dixon m
1	scott jl
1	rothkopf mm
1	ramirez wf
1	julius b
1	carswell gk
1	evans dl
1	straight jv
1	lee l
1	knight sl
1	bravo el
1	liu xq
1	baron j
1	caruolo ev
1	eleff s
1	chrispeels mj
1	simons t
1	sweeney mj
1	hausman gj
1	lee jj
1	jenkins wl
1	kielhofner ma
1	sacks m
1	parthasarathy v
1	dattwyler rj
1	eubank pt
1	eboch m
1	stohl w
1	pande ac
1	apsit vj
1	miller lh
1	pickett bw
1	madden sc
1	saykally rj
1	ren l
1	steinman l
1	rha c
1	bernard lc
1	sharpe ft jr
1	mayerl f
1	geha rs
1	pogue sl
1	schoepflin k
1	howard g
1	schaeffer st
1	kraemer dc
1	bahadir i
1	berryman aa
1	rosen jm
1	fowler me
1	adema e
1	timbadia e
1	thomas sj
1	hoffman mj
1	walker jc
1	koenig jw
1	la claire jw 2nd
1	figiel gs
1	park ch
1	bhatt p
1	tobias r
1	post jm
1	roychoudhury s
1	chang p
1	fernando rl
1	cucchiara rf
1	aberle ed
1	shirzadegan m
1	gentry ah
1	chappelka ah
1	deysach r
1	chakrabarti s
1	singer p
1	singh g
1	klingler jm
1	fuqua wc
1	goffreda jc
1	miller jf
1	woody jn
1	connors mm
1	selgrath jp
1	abedon st
1	brown pj
1	skyer dm
1	kimmerer tw
1	waring gl
1	wyman ce
1	weber ja
1	flaherty p
1	telschow rl
1	hay r
1	brown sc
1	little tv
1	borelli cl
1	anderson od
1	gaspard jt
1	orgel le
1	armstrong e
1	weiser gc
1	grohmann k
1	pavlath ae
1	et al
1	peters pg
1	bohme h
1	chandlee jm
1	bien a
1	hemsell dl
1	gallagher mj
1	weisburg wg
1	reeves mj
1	levy m
1	lauffenburger d
1	griesbach rj
1	alberts jr
1	sambanis a
1	militano tc
1	patton cl
1	lien s
1	whittier wd
1	ferro aj
1	mckay w
1	griffin m
1	toole ap
1	hensler w
1	woods gl
1	cramer cl
1	pipas jm
1	tedesco ef
1	sawyer st
1	chen cl
1	bottomly k
1	fabrega h jr
1	norman ps
1	colley dg
1	pesic b
1	knowles co
1	johanson ce
1	miller a
1	agarwal v
1	hall bd
1	clarke ae
1	gee sj
1	foil ld
1	shilling dg
1	hatam l
1	keyserling wm
1	baldocchi dd
1	hatendi a
1	edelman s
1	moon rh
1	bonagura vr
1	findley me
1	peterson ch
1	weissman sh
1	osborne ca
1	lock tf
1	mccorkle aj
1	devorshak-harvey e
1	miller mj
1	crisp d
1	buckland bc
1	brand jj
1	mevel-ninio m
1	frawley ls
1	walton ef
1	park jm
1	hurford we
1	kuma k
1	johnson lb
1	roos jw
1	sladek cd
1	ratcliffe jm
1	scott jw
1	nix de
1	miller kl
1	chu zt
1	bakken ap
1	thomas mh
1	mcdonald pv
1	olympio ma
1	cassens rg
1	davis mm
1	mclean ad
1	mohl pc
1	ferl rj
1	turner bg
1	grassle jf
1	skolnick vb
1	free k
1	hudspeth rl
1	durham re
1	trolinder nl
1	halperin jj
1	price tr
1	wright jm
1	westman we
1	shiloach j
1	roots r
1	riggsford m
1	feirer rp
1	moses ji
1	sommerfeld ra
1	mcfadden ba
1	hughes mm
1	dhungel sk
1	xu c
1	sussex im
1	coon sl
1	milman ha
1	altshuler kz
1	giver lp
1	blake la
1	kiely j
1	victor-kobrin c
1	palmiter rd
1	lenski re
1	richardson dw
1	mulchi c
1	mckee mj
1	macris mp
1	bolwell gp
1	adamu ca
1	hanquier jm
1	oksenberg jr
1	risher jf
1	chen yc
1	osterman jw
1	coffman rl
1	holier nr
1	fouad-tarazi fm
1	buck p
1	shang xm
1	graves-hoagland rl
1	bernatzky r
1	clarke ll
1	koslowsky sd
1	alvare hm
1	clody d
1	stewart tb
1	galano j
1	dubois w
1	powers dc
1	walter ca
1	rothman p
1	chang c
1	schachter j
1	cochran md
1	haseltine sd
1	krieger dt
1	green wj
1	dildine sl
1	levine ra
1	kung sd
1	guilfoyle t
1	lipson ed
1	chen hk
1	greeley ms jr
1	richards rp
1	kubiak jr
1	lindsey br
1	desmarais d
1	sayler g
1	berger jm
1	noble jk
1	weretilnyk ea
1	brian je jr
1	malter h
1	koornneef m
1	fowler jd
1	lu jy
1	garcia a 3rd
1	nagel je
1	cummings e
1	jacob s
1	wolfe df
1	brady dk
1	fahmi h
1	philippi t
1	lamb cj
1	james mg
1	fogel ml
1	matthews ma
1	bonar db
1	bush ds
1	evans jw
1	miller fc
1	nessler c
1	singh sk
1	skinner jr
1	stuart k
1	field rw
1	johnson rk
1	budi de
1	fabbri e
1	nelson jp
1	gottlieb m
1	ulrich bd
1	mccoy bj
1	arsuffi tl
1	satz p
1	benton ev
1	shieh jh
1	cameron ag
1	macmillan jd
1	katz ra
1	ohm hw
1	weston pg
1	renaud pe
1	fitzpatrick ah
1	steinberg mp
1	houmard bs
1	kupke t
1	swegle m
1	wilton jh
1	zalkow lh
1	kretsinger rh
1	kim ck
1	oard jh
1	boener re
1	stover se
1	woody co
1	sharma hc
1	runyan ws
1	beaty rm
1	pickersky e
1	tiesman j
1	kuehnle ar
1	hatch rt
1	winokur g
1	moreira k
1	babcock ms
1	kagey-sobotka a
1	barraclough ca
1	whitman ss
1	black sd
1	dix ja
1	silberberg r
1	mello l
1	han iy
1	oh ys
1	kim yh
1	pierce fj
1	uttal wr
1	mcnab bk
1	santos a
1	zimmerman tw
1	saffran m
1	bell pf
1	singletary gw
1	schmitt d
1	gest h
1	ketter ta
1	shaver gr
1	lean ij
1	sinton jm
1	skelly jm
1	karno m
1	amemiya ct
1	clarke l
1	burnett mk
1	de boer ah
1	neufeld rd
1	lawrence pf
1	hardman pk
1	spiegel am
1	lee y
1	reisch bi
1	wankat pc
1	lettenmaier dp
1	stahl da
1	staba ej
1	grant ka
1	tandon rc
1	wilkins ce
1	warshel a
1	vasquez r
1	korus ra
1	rapoport b
1	benner ms
1	barman sa
1	lee b
1	wald hl
1	crowe tk
1	mccown bh
1	dessypris en
1	lansing m
1	cramer sm
1	papoutsakis et
1	klei tr
1	bowen jm
1	neuman p
1	tyler de
1	grant aj
1	cadle sh
1	ju lk
1	peine j
1	helmreich dl
1	pezeshki sr
1	hall kw
1	alfon mc
1	murakami y
1	brendel k
1	malayer jr
1	haines de
1	schmitt fa
1	cano tc
1	tucker dm
1	sederoff rr
1	smulka gj
1	newton rj
1	weglinski mr
1	robertson fn
1	schwartz jl
1	velasco pj
1	simonian l
1	panangala vs
1	messner rp
1	hansen td
1	luedders vd
1	grafe mr
1	scheidt mj
1	heilbronner rl
1	yuspa sh
1	murray th
1	tranquilli wj
1	walker jl
1	martin hv
1	pardo v
1	malik b
1	brinsko sp
1	shoji m
1	murray sherman s
1	janowsky eg
1	shippenberg ts
1	tsueda k
1	bridges ge
1	bjorkman o
1	martin m
1	shamsi ak
1	alam s
1	sahagian p
1	horvath c
1	niranjan sc
1	souza ka
1	jelinsky p
1	etgen am
1	daniels tj
1	nipkow a
1	kimball kd
1	hoefler wc
1	coscia cj
1	huerta aj
1	tashakkori a
1	crump j jr
1	sullivan dg
1	evans bi
1	toon rs
1	margoluis ra
1	brusslan j
1	chaney wr
1	cole aa
1	watkins sa
1	mccann ma
1	benson ce
1	miller pd
1	grignon a
1	walbot v
1	medford ji
1	dinger je
1	weissinger j
1	rao-arelli ap
1	van buskirk rg
1	paul jh
1	jirikowski gf
1	teramura ah
1	sellers ta
1	fromm ch
1	marshall w
1	su ww
1	shearn a
1	freytag ah
1	gower st
1	henningfield je
1	bartke a
1	sanfelippo pm
1	dauben p
1	stine m
1	bosomworth a
1	lowe wl
1	lenk se
1	agarwal vk
1	thompson ce
1	hinkle g
1	clarke tb
1	adair ws
1	attewell jr
1	berg lj
1	epstein s
1	heath jr
1	edmiston c
1	allan rw
1	graves tk
1	telewski fw
1	nickels rl
1	schafer c
1	lawson rh
1	black cc
1	schmidt sk
1	dziewulski dm
1	mitchell r
1	hanna ww
1	espegren ml
1	schulman r
1	sisk fc
1	huang ch
1	ghazikhanian gy
1	spielman lj
1	green br
1	rikin a
1	dubin wr
1	goldberg jh
1	fligiel se
1	colley md
1	hasnain se
1	weiss j
1	zito ma
1	hynd gw
1	endler ja
1	berry ja
1	fubini s
1	brogdon wg
1	hickok lg
1	rothman jg
1	schumann cm
1	sinskey aj
1	gimarc s
1	larkins ba
1	jaspers sr
1	mcmaster bj
1	altemose dl
1	hillman rb
1	greenblatt m
1	lein d
1	sherwin rs
1	bustos s
1	strassmann je
1	sakoda a
1	fredrickson ag
1	murphy bl
1	ahlquist p
1	pope hg jr
1	weiss wj
1	jurmain mm
1	elmore rg
1	csikszentmihalyi m
1	molenar jv
1	zeiders a
1	nganwa d
1	drew sw
1	butler wr
1	abrams r
1	schaedle m
1	hearn mt
1	furter r
1	khan mi
1	chastain cj
1	krohmer rw
1	shillito rd
1	doodokyan dl
1	maliva rg
1	mcclure jr
1	hose je
1	cabaniss dc
1	palmer je
1	bilezikian jp
1	depaepe j
1	gray bw
1	tronstad rj
1	hua ll
1	gepts p
1	guy rd
1	tiberio d
1	koury st
1	greaves ia
1	mcdonnell mj
1	simcox aa
1	slenning bd
1	aune tm
1	king lr
1	kraft g
1	lim m
1	gustafson r
1	stoleson s
1	kirihara ja
1	lebman da
1	prager pj
1	friedmann ei
1	konkel cr
1	parks rw
1	feiner j
1	davis rh
1	saunders jw
1	crosby g
1	merchant re
1	kawanishi h
1	yin j
1	bohon s
1	whitley jm
1	schwartz de
1	malacinski gm
1	fitchen jh
1	mcmaster lr
1	wang d
1	lincoln de
1	savelkoul hf
1	chua nh
1	vercelli d
1	collas p
1	schat ka
1	eisen ej
1	yoneyama m
